x,operator,y,=,z
90,*,62,=,5580
84,*,84,=,7056
68,-,9,=,59
86,*,63,=,5418
83,+,99,=,182
15,*,75,=,1125
29,+,7,=,36
56,-,17,=,39
99,/,99,=,1
7,+,3,=,10
38,-,97,=,-59
81,/,3,=,27
97,*,6,=,582
92,+,43,=,135
58,-,57,=,1
15,-,64,=,-49
53,*,13,=,689
86,*,9,=,774
58,+,76,=,134
18,/,6,=,3
57,/,1,=,57
87,-,73,=,14
96,*,95,=,9120
43,/,1,=,43
20,*,38,=,760
3,+,67,=,70
83,-,75,=,8
60,+,38,=,98
9,*,49,=,441
3,*,93,=,279
93,/,31,=,3
49,/,49,=,1
76,/,19,=,4
42,*,57,=,2394
38,/,2,=,19
57,-,99,=,-42
32,/,2,=,16
76,/,1,=,76
85,-,41,=,44
30,+,23,=,53
25,+,67,=,92
70,/,1,=,70
27,*,93,=,2511
37,-,71,=,-34
63,+,84,=,147
33,/,33,=,1
99,+,91,=,190
40,/,10,=,4
52,*,61,=,3172
23,-,13,=,10
52,*,54,=,2808
23,/,23,=,1
93,-,29,=,64
2,-,95,=,-93
94,+,54,=,148
14,-,51,=,-37
31,*,65,=,2015
83,/,83,=,1
32,-,62,=,-30
30,-,90,=,-60
21,/,1,=,21
41,-,13,=,28
11,+,15,=,26
72,/,6,=,12
65,/,13,=,5
2,/,1,=,2
51,-,37,=,14
34,*,69,=,2346
74,-,22,=,52
77,/,7,=,11
65,+,51,=,116
99,/,3,=,33
22,/,1,=,22
36,+,28,=,64
34,/,1,=,34
9,-,68,=,-59
41,*,73,=,2993
48,/,16,=,3
2,/,2,=,1
6,*,12,=,72
74,/,74,=,1
60,/,12,=,5
69,/,23,=,3
82,+,39,=,121
27,*,85,=,2295
100,+,11,=,111
22,*,75,=,1650
30,*,98,=,2940
11,-,33,=,-22
68,-,81,=,-13
49,*,50,=,2450
62,/,2,=,31
98,+,26,=,124
93,*,88,=,8184
41,*,46,=,1886
82,+,27,=,109
23,/,23,=,1
42,-,55,=,-13
82,*,70,=,5740
99,+,38,=,137
67,/,67,=,1
98,*,75,=,7350
36,*,17,=,612
13,/,1,=,13
42,/,3,=,14
14,*,77,=,1078
60,+,19,=,79
48,/,4,=,12
43,-,8,=,35
69,+,73,=,142
12,/,4,=,3
20,+,88,=,108
48,+,52,=,100
35,-,49,=,-14
58,-,100,=,-42
35,/,1,=,35
59,/,59,=,1
54,*,11,=,594
50,/,25,=,2
3,-,19,=,-16
31,+,64,=,95
18,*,14,=,252
21,*,4,=,84
63,*,6,=,378
89,-,7,=,82
3,-,31,=,-28
29,+,79,=,108
61,-,79,=,-18
86,-,20,=,66
50,*,80,=,4000
42,-,42,=,0
66,*,95,=,6270
71,+,46,=,117
73,-,88,=,-15
56,*,8,=,448
91,-,4,=,87
61,+,24,=,85
57,/,19,=,3
73,+,96,=,169
8,+,6,=,14
98,*,83,=,8134
1,+,13,=,14
31,-,51,=,-20
87,*,76,=,6612
85,-,68,=,17
62,/,31,=,2
58,-,93,=,-35
58,-,25,=,33
33,-,94,=,-61
85,+,21,=,106
43,-,20,=,23
46,*,69,=,3174
3,/,3,=,1
62,+,18,=,80
84,-,43,=,41
63,+,18,=,81
27,+,7,=,34
98,+,56,=,154
48,/,8,=,6
63,*,12,=,756
14,+,47,=,61
35,-,25,=,10
16,-,60,=,-44
97,-,17,=,80
96,*,92,=,8832
91,-,41,=,50
30,-,3,=,27
28,+,4,=,32
28,-,81,=,-53
30,-,53,=,-23
20,+,34,=,54
34,*,13,=,442
19,+,95,=,114
67,*,85,=,5695
24,-,23,=,1
22,-,20,=,2
96,+,81,=,177
30,/,1,=,30
40,-,97,=,-57
7,+,6,=,13
50,/,25,=,2
99,/,33,=,3
59,-,71,=,-12
6,-,58,=,-52
33,+,72,=,105
68,/,34,=,2
42,/,3,=,14
83,-,25,=,58
11,+,51,=,62
35,*,32,=,1120
93,+,38,=,131
13,+,90,=,103
65,-,25,=,40
91,+,7,=,98
93,*,88,=,8184
14,-,61,=,-47
74,-,73,=,1
71,/,1,=,71
36,/,3,=,12
89,*,41,=,3649
19,*,50,=,950
8,*,26,=,208
46,*,93,=,4278
59,+,40,=,99
33,+,32,=,65
73,+,76,=,149
72,/,24,=,3
6,+,87,=,93
41,/,41,=,1
55,/,5,=,11
57,*,80,=,4560
62,*,81,=,5022
8,/,4,=,2
98,/,14,=,7
37,+,81,=,118
80,*,43,=,3440
27,-,19,=,8
3,-,65,=,-62
75,*,68,=,5100
61,-,40,=,21
77,/,7,=,11
70,/,14,=,5
27,/,1,=,27
79,/,1,=,79
16,+,81,=,97
100,-,1,=,99
71,*,72,=,5112
66,/,6,=,11
52,/,4,=,13
12,+,95,=,107
54,/,54,=,1
58,+,47,=,105
41,/,41,=,1
47,+,80,=,127
98,/,2,=,49
65,*,32,=,2080
57,/,19,=,3
33,-,61,=,-28
46,-,42,=,4
79,*,85,=,6715
93,+,47,=,140
30,+,33,=,63
47,-,13,=,34
74,/,1,=,74
30,+,92,=,122
59,*,66,=,3894
22,+,94,=,116
89,/,1,=,89
88,*,5,=,440
16,-,3,=,13
30,*,94,=,2820
83,+,34,=,117
91,*,20,=,1820
50,-,70,=,-20
94,+,47,=,141
88,+,3,=,91
37,*,54,=,1998
87,+,96,=,183
45,+,20,=,65
97,+,53,=,150
2,*,46,=,92
67,-,98,=,-31
100,*,66,=,6600
93,/,1,=,93
52,*,87,=,4524
21,+,55,=,76
59,/,1,=,59
75,/,75,=,1
11,/,1,=,11
7,*,11,=,77
79,/,1,=,79
59,-,69,=,-10
74,/,2,=,37
36,*,27,=,972
18,*,13,=,234
47,/,1,=,47
51,/,17,=,3
80,/,2,=,40
67,/,67,=,1
48,-,77,=,-29
48,-,66,=,-18
27,+,46,=,73
11,/,11,=,1
10,*,50,=,500
16,*,17,=,272
13,*,61,=,793
95,*,2,=,190
71,-,29,=,42
75,/,5,=,15
99,+,39,=,138
67,-,92,=,-25
34,*,77,=,2618
7,-,64,=,-57
64,+,52,=,116
81,+,66,=,147
47,/,1,=,47
93,/,31,=,3
20,/,1,=,20
28,/,28,=,1
79,-,33,=,46
28,+,68,=,96
81,-,70,=,11
46,-,5,=,41
68,-,71,=,-3
11,-,16,=,-5
9,-,13,=,-4
37,+,23,=,60
76,*,73,=,5548
59,*,87,=,5133
23,-,34,=,-11
94,*,94,=,8836
44,-,69,=,-25
42,/,3,=,14
78,+,52,=,130
33,*,27,=,891
43,-,20,=,23
18,+,74,=,92
89,+,67,=,156
13,+,20,=,33
18,+,49,=,67
36,/,4,=,9
82,*,92,=,7544
97,*,56,=,5432
6,+,35,=,41
47,*,21,=,987
62,/,62,=,1
12,/,2,=,6
77,/,11,=,7
26,*,54,=,1404
94,+,30,=,124
78,*,10,=,780
23,-,36,=,-13
58,-,84,=,-26
41,*,26,=,1066
62,-,85,=,-23
62,+,90,=,152
27,*,90,=,2430
98,+,84,=,182
6,*,70,=,420
57,+,21,=,78
18,*,24,=,432
92,*,14,=,1288
17,*,23,=,391
8,*,79,=,632
59,+,84,=,143
100,*,51,=,5100
64,-,89,=,-25
95,*,31,=,2945
57,-,23,=,34
85,*,70,=,5950
14,-,36,=,-22
69,/,69,=,1
58,/,58,=,1
21,+,40,=,61
29,/,29,=,1
73,/,73,=,1
84,/,4,=,21
26,-,47,=,-21
8,/,8,=,1
31,-,58,=,-27
14,+,98,=,112
93,/,31,=,3
72,+,60,=,132
50,-,48,=,2
71,+,55,=,126
34,+,19,=,53
88,*,52,=,4576
25,-,4,=,21
3,*,71,=,213
87,/,3,=,29
67,*,30,=,2010
75,+,23,=,98
63,*,50,=,3150
52,/,4,=,13
9,/,9,=,1
81,-,73,=,8
84,+,4,=,88
40,/,10,=,4
56,-,99,=,-43
40,-,61,=,-21
89,+,43,=,132
32,/,4,=,8
26,/,2,=,13
12,*,71,=,852
18,*,34,=,612
49,-,53,=,-4
6,-,34,=,-28
74,/,37,=,2
32,*,90,=,2880
15,/,5,=,3
38,-,56,=,-18
7,-,29,=,-22
22,/,22,=,1
28,+,76,=,104
1,*,15,=,15
61,/,1,=,61
97,+,85,=,182
49,-,22,=,27
66,-,24,=,42
86,-,35,=,51
45,*,7,=,315
49,-,18,=,31
26,+,47,=,73
93,/,31,=,3
88,-,76,=,12
8,-,33,=,-25
44,-,39,=,5
97,*,77,=,7469
56,+,8,=,64
97,-,75,=,22
5,/,1,=,5
38,*,8,=,304
27,/,1,=,27
45,+,62,=,107
26,+,52,=,78
90,-,25,=,65
90,-,78,=,12
39,+,54,=,93
83,-,51,=,32
19,+,19,=,38
17,*,43,=,731
20,/,20,=,1
5,*,41,=,205
95,/,19,=,5
40,/,4,=,10
80,*,74,=,5920
83,*,93,=,7719
37,-,28,=,9
36,/,18,=,2
83,+,66,=,149
41,/,1,=,41
56,*,71,=,3976
31,+,48,=,79
25,+,87,=,112
16,/,16,=,1
64,/,8,=,8
91,/,1,=,91
10,+,10,=,20
77,*,14,=,1078
97,*,93,=,9021
24,+,85,=,109
3,-,23,=,-20
39,-,99,=,-60
24,/,2,=,12
75,/,75,=,1
43,-,12,=,31
6,+,85,=,91
17,/,17,=,1
66,/,11,=,6
16,*,35,=,560
39,*,64,=,2496
73,*,37,=,2701
18,-,44,=,-26
45,+,40,=,85
99,-,94,=,5
32,-,65,=,-33
25,*,11,=,275
83,-,58,=,25
32,*,44,=,1408
45,*,31,=,1395
70,+,60,=,130
91,*,91,=,8281
33,*,99,=,3267
79,/,1,=,79
52,/,13,=,4
84,*,90,=,7560
61,*,76,=,4636
29,/,1,=,29
51,/,1,=,51
22,-,34,=,-12
15,-,82,=,-67
75,-,65,=,10
71,/,71,=,1
36,+,96,=,132
45,+,21,=,66
23,/,23,=,1
39,/,13,=,3
98,-,65,=,33
85,*,6,=,510
31,+,71,=,102
64,-,81,=,-17
45,+,30,=,75
74,*,31,=,2294
73,/,73,=,1
2,+,5,=,7
64,/,1,=,64
94,*,38,=,3572
18,*,83,=,1494
45,+,94,=,139
13,+,84,=,97
99,*,60,=,5940
54,+,42,=,96
68,+,79,=,147
74,+,36,=,110
44,/,44,=,1
85,/,5,=,17
33,/,11,=,3
2,*,46,=,92
72,-,8,=,64
71,/,1,=,71
64,*,54,=,3456
14,/,1,=,14
71,-,40,=,31
25,/,1,=,25
57,/,19,=,3
88,-,63,=,25
28,-,17,=,11
31,+,22,=,53
21,*,84,=,1764
52,-,68,=,-16
29,-,78,=,-49
27,+,32,=,59
35,/,1,=,35
22,+,22,=,44
16,*,48,=,768
79,/,79,=,1
90,*,4,=,360
20,/,1,=,20
57,+,91,=,148
25,-,83,=,-58
69,-,61,=,8
5,-,78,=,-73
21,*,3,=,63
92,+,93,=,185
2,+,38,=,40
94,+,72,=,166
30,-,81,=,-51
42,-,99,=,-57
36,*,51,=,1836
40,*,37,=,1480
50,+,100,=,150
32,/,16,=,2
60,/,2,=,30
67,-,60,=,7
75,+,8,=,83
21,*,9,=,189
3,/,3,=,1
96,-,66,=,30
4,+,5,=,9
71,*,73,=,5183
47,-,93,=,-46
36,*,37,=,1332
56,/,8,=,7
10,*,90,=,900
6,-,71,=,-65
30,*,21,=,630
79,-,13,=,66
15,/,5,=,3
99,*,98,=,9702
56,+,8,=,64
34,/,17,=,2
98,*,76,=,7448
27,+,33,=,60
15,*,95,=,1425
83,+,63,=,146
79,*,72,=,5688
38,-,78,=,-40
96,-,37,=,59
68,+,36,=,104
68,-,43,=,25
17,-,15,=,2
33,*,66,=,2178
34,/,17,=,2
42,-,96,=,-54
87,-,29,=,58
92,/,46,=,2
51,-,34,=,17
87,*,87,=,7569
37,+,57,=,94
63,/,9,=,7
64,-,71,=,-7
37,-,48,=,-11
96,*,98,=,9408
93,-,51,=,42
84,+,83,=,167
87,-,9,=,78
15,+,82,=,97
34,*,64,=,2176
17,/,17,=,1
85,*,19,=,1615
91,/,91,=,1
13,*,64,=,832
41,/,41,=,1
72,-,99,=,-27
16,*,33,=,528
76,+,100,=,176
44,+,51,=,95
43,+,25,=,68
81,*,48,=,3888
42,/,3,=,14
43,/,43,=,1
16,+,39,=,55
35,+,15,=,50
6,*,32,=,192
91,*,72,=,6552
31,*,36,=,1116
89,+,48,=,137
85,+,1,=,86
32,*,1,=,32
92,/,2,=,46
44,*,97,=,4268
31,/,1,=,31
66,-,57,=,9
38,*,88,=,3344
23,+,73,=,96
90,+,45,=,135
33,/,11,=,3
65,-,64,=,1
59,+,86,=,145
68,/,34,=,2
79,-,93,=,-14
62,*,4,=,248
34,+,36,=,70
95,*,38,=,3610
37,-,29,=,8
15,+,82,=,97
19,-,87,=,-68
100,+,41,=,141
18,*,41,=,738
36,/,3,=,12
76,-,18,=,58
22,-,41,=,-19
71,/,1,=,71
8,/,8,=,1
95,-,88,=,7
54,*,40,=,2160
59,+,25,=,84
59,/,1,=,59
29,*,77,=,2233
4,-,46,=,-42
45,/,9,=,5
6,+,81,=,87
13,/,13,=,1
94,+,6,=,100
82,*,3,=,246
76,-,12,=,64
69,*,52,=,3588
79,*,98,=,7742
9,-,48,=,-39
92,/,2,=,46
20,*,63,=,1260
12,+,78,=,90
43,+,27,=,70
23,/,1,=,23
73,*,96,=,7008
17,/,17,=,1
48,+,2,=,50
53,-,43,=,10
94,-,17,=,77
38,-,37,=,1
71,*,55,=,3905
62,/,31,=,2
27,*,22,=,594
29,-,57,=,-28
73,-,72,=,1
72,+,19,=,91
62,+,35,=,97
80,*,42,=,3360
39,*,16,=,624
78,/,6,=,13
10,+,58,=,68
87,-,2,=,85
5,+,70,=,75
28,/,28,=,1
65,-,72,=,-7
87,+,27,=,114
74,-,8,=,66
31,/,1,=,31
30,*,87,=,2610
85,/,17,=,5
57,/,19,=,3
56,*,49,=,2744
80,-,88,=,-8
73,+,5,=,78
65,*,75,=,4875
62,+,92,=,154
87,/,87,=,1
5,-,76,=,-71
48,-,49,=,-1
74,/,37,=,2
3,-,80,=,-77
41,/,41,=,1
35,-,41,=,-6
53,*,70,=,3710
87,-,27,=,60
14,+,35,=,49
1,/,1,=,1
64,-,57,=,7
2,+,55,=,57
9,-,94,=,-85
82,/,82,=,1
27,/,27,=,1
65,-,99,=,-34
51,-,84,=,-33
82,+,76,=,158
34,/,1,=,34
40,+,94,=,134
41,-,58,=,-17
92,/,23,=,4
79,/,79,=,1
61,+,91,=,152
33,+,48,=,81
10,+,9,=,19
49,*,39,=,1911
3,/,3,=,1
62,+,84,=,146
67,/,1,=,67
90,-,1,=,89
28,-,15,=,13
80,/,1,=,80
24,/,8,=,3
92,-,10,=,82
28,+,5,=,33
69,/,1,=,69
37,-,78,=,-41
85,*,15,=,1275
92,+,8,=,100
5,/,5,=,1
5,*,33,=,165
46,-,25,=,21
1,/,1,=,1
57,*,70,=,3990
74,+,12,=,86
42,-,82,=,-40
96,-,90,=,6
87,-,93,=,-6
47,/,47,=,1
6,/,1,=,6
18,+,67,=,85
98,+,7,=,105
64,+,31,=,95
78,*,56,=,4368
30,+,29,=,59
75,+,54,=,129
88,/,22,=,4
90,*,83,=,7470
95,-,57,=,38
33,-,29,=,4
20,-,68,=,-48
60,-,60,=,0
78,*,54,=,4212
93,+,90,=,183
68,*,76,=,5168
77,-,70,=,7
11,-,86,=,-75
23,*,16,=,368
86,+,29,=,115
26,+,64,=,90
32,-,41,=,-9
57,/,3,=,19
12,-,34,=,-22
22,/,1,=,22
22,+,82,=,104
1,-,28,=,-27
92,*,93,=,8556
60,/,10,=,6
82,-,20,=,62
27,-,7,=,20
71,/,71,=,1
57,*,82,=,4674
11,/,11,=,1
6,-,40,=,-34
6,*,9,=,54
74,/,2,=,37
81,-,68,=,13
2,-,12,=,-10
49,*,81,=,3969
18,*,31,=,558
19,*,92,=,1748
61,+,76,=,137
80,+,48,=,128
61,*,54,=,3294
87,*,29,=,2523
88,+,67,=,155
59,/,1,=,59
3,/,1,=,3
51,-,9,=,42
67,+,44,=,111
41,-,23,=,18
30,*,23,=,690
50,+,81,=,131
48,*,56,=,2688
80,/,16,=,5
9,-,51,=,-42
33,-,25,=,8
100,-,16,=,84
64,+,3,=,67
30,/,15,=,2
90,*,98,=,8820
17,-,68,=,-51
11,/,1,=,11
25,*,51,=,1275
88,/,8,=,11
35,+,94,=,129
12,/,4,=,3
36,*,80,=,2880
98,-,38,=,60
57,-,30,=,27
35,+,49,=,84
80,/,20,=,4
50,+,94,=,144
60,-,63,=,-3
49,-,30,=,19
100,+,91,=,191
3,+,98,=,101
21,/,21,=,1
5,*,3,=,15
81,+,87,=,168
65,*,19,=,1235
69,+,88,=,157
58,/,2,=,29
72,-,77,=,-5
